issn,subject
23757809,1.0
2413192X,1.0
22276890,1.0
25162888,1.0
23319593,1.0
19816197,1.0
03422410,1.0
21499934,1.0
26561743,1.0
18177433,1.0
23948418,1.0
17439868,1.0
15486605,1.0
09149201,1.0
12293903,1.0
00329924,1.0
22806423,1.0
26931176,1.0
23936444,1.0
00226920,1.0
15551431,1.0
16877497,1.0
24428469,1.0
21665788,1.0
25764772,1.0
12205222,1.0
17424712,1.0
27460398,1.0
27158977,1.0
26858835,1.0
26423227,1.0
23128437,1.0
26565501,1.0
24242950,1.0
23060654,1.0
18918107,1.0
12130494,1.0
22086781,1.0
26635909,1.0
10246983,1.0
26662906,1.0
25283723,1.0
2708972X,1.0
26873087,1.0
26917831,1.0
16886593,1.0
22898204,1.0
16678052,1.0
16070771,1.0
24467901,1.0
20900481,1.0
2721317X,1.0
01153153,1.0
11356855,1.0
23547340,1.0
21490430,1.0
27183734,1.0
25495305,1.0
23559411,1.0
25793799,1.0
26555905,1.0
25280600,1.0
23559926,1.0
25790897,1.0
24099201,1.0
25619195,1.0
23768045,1.0
25896113,1.0
27232573,1.0
2460495X,1.0
25979264,1.0
20889569,1.0
27215903,1.0
19798164,1.0
26546035,1.0
18580726,1.0
18168434,1.0
26208571,1.0
26559226,1.0
25274627,1.0
21468370,1.0
26663481,1.0
24600822,1.0
00264784,1.0
24563218,1.0
18123864,1.0
11336870,1.0
22379290,1.0
24105333,1.0
23534877,1.0
19889046,1.0
19275196,1.0
25729373,1.0
18093957,1.0
25795279,1.0
22523847,1.0
24774731,1.0
2471139X,1.0
27154432,1.0
00211133,1.0
18503853,1.0
25253514,1.0
23897325,1.0
26312093,1.0
13386581,1.0
01856014,1.0
24237140,1.0
25800752,1.0
18435262,1.0
26174693,1.0
18616089,1.0
24116637,1.0
25741527,1.0
10278230,1.0
24076724,1.0
25285610,1.0
01166069,1.0
23589868,1.0
23308559,1.0
00162582,1.0
15987817,1.0
25420410,1.0
20814461,1.0
20873360,1.0
14090724,1.0
26146347,1.0
22799761,1.0
24148946,1.0
0039713X,1.0
12797960,1.0
10273638,1.0
23304871,1.0
2708888X,1.0
21642761,1.0
23091622,1.0
22265384,1.0
21496447,1.0
27087212,1.0
27158179,1.0
26434571,1.0
24707562,1.0
23771569,1.0
2337604X,1.0
20496745,1.0
22340866,1.0
22083529,1.0
23809183,1.0
19292732,1.0
19075367,1.0
26174316,1.0
16930266,1.0
26142791,1.0
2277548X,1.0
20891431,1.0
18619681,1.0
20293194,1.0
11153474,1.0
27747301,1.0
23492880,1.0
24426954,1.0
2774373X,1.0
25979736,1.0
25147153,1.0
26823527,1.0
03895564,1.0
27456293,1.0
22528776,1.0
19761090,1.0
24072559,1.0
1829524X,1.0
24772348,1.0
23023899,1.0
25084909,1.0
20939027,1.0
23783419,1.0
26674440,1.0
18855547,1.0
27221741,1.0
24148636,1.0
27081834,1.0
2010314X,1.0
10854681,1.0
19993455,1.0
16160681,1.0
26759128,1.0
16922530,1.0
24484830,1.0
1225505X,1.0
20721668,1.0
26823330,1.0
25490265,1.0
22779183,1.0
26139421,1.0
23841990,1.0
18584152,1.0
01208845,1.0
23285745,1.0
25943472,1.0
23117257,1.0
1978886X,1.0
23898186,1.0
26407973,1.0
2721463X,1.0
17946638,1.0
22367632,1.0
25962167,1.0
19812256,1.0
23767227,1.0
27175324,1.0
12294756,1.0
15606139,1.0
25246178,1.0
18763863,1.0
19785747,1.0
24600555,1.0
20866054,1.0
23564962,1.0
20883412,1.0
25974246,1.0
20504217,1.0
26753499,1.0
18488102,1.0
24351172,1.0
22817824,1.0
26942526,1.0
18826954,1.0
20906544,1.0
1590170X,1.0
19790643,1.0
22524592,1.0
27223566,1.0
24610992,1.0
26151839,1.0
27146782,1.0
26854716,1.0
26569418,1.0
02166283,1.0
23341351,1.0
22552677,1.0
25803581,1.0
02632136,1.0
01204912,1.0
26159252,1.0
19839391,1.0
25210165,1.0
02567024,1.0
27089894,1.0
25048422,1.0
23679107,1.0
25782967,1.0
20074832,1.0
26878100,1.0
20666276,1.0
23116129,1.0
22256482,1.0
2458911X,1.0
26172798,1.0
26156199,1.0
23163313,1.0
23287349,1.0
22210288,1.0
24595128,1.0
18404448,1.0
24063134,1.0
03506428,1.0
1225133X,1.0
17272769,1.0
25755730,1.0
20897847,1.0
20810768,1.0
13823469,1.0
25917226,1.0
26220377,1.0
13358421,1.0
27072827,1.0
26216833,1.0
26396777,1.0
13000330,1.0
1693900X,1.0
23967307,1.0
25164392,1.0
25186647,1.0
26424924,1.0
16931076,1.0
27176002,1.0
23561866,1.0
19780354,1.0
16930991,1.0
14112442,1.0
24090476,1.0
08529124,1.0
26934779,1.0
25617842,1.0
26434512,1.0
09464565,1.0
25205382,1.0
18368808,1.0
24568236,1.0
20520336,1.0
02148307,1.0
25283642,1.0
24564427,1.0
2026500X,1.0
25808990,1.0
2617409X,1.0
12278181,1.0
23568216,1.0
26323273,1.0
20863772,1.0
27307247,1.0
12307483,1.0
2733225X,1.0
23796162,1.0
26858304,1.0
16929454,1.0
01765167,1.0
20076800,1.0
21643121,1.0
26685124,1.0
17553539,1.0
27663264,1.0
20706847,1.0
24605700,1.0
10236090,1.0
26015773,1.0
2326893X,1.0
19794703,1.0
27224848,1.0
2318356X,1.0
25502174,1.0
26903695,1.0
23107219,1.0
08738904,1.0
01007467,1.0
2289005X,1.0
22116133,1.0
26640767,1.0
24766879,1.0
16546628,1.0
22314385,1.0
25286110,1.0
2615496X,1.0
20910460,1.0
2376810X,1.0
19924852,1.0
26915774,1.0
13139495,1.0
11364890,1.0
26643685,1.0
25785095,1.0
23377666,1.0
20718349,1.0
26973413,1.0
14128004,1.0
24108626,1.0
25621270,1.0
23058862,1.0
25789651,1.0
24559318,1.0
24682225,1.0
26420880,1.0
23193190,1.0
24149810,1.0
25186558,1.0
0937552X,1.0
24755494,1.0
18181384,1.0
0250636X,1.0
26638266,1.0
18049613,1.0
27156826,1.0
00446394,1.0
25782010,1.0
23800216,1.0
23026111,1.0
19794908,1.0
27149048,1.0
26343657,1.0
26208555,1.0
26207443,1.0
09563202,1.0
26404133,1.0
25218743,1.0
20542240,1.0
26757257,1.0
23549106,1.0
01008501,1.0
25899597,1.0
21680620,1.0
2597503X,1.0
25826220,1.0
27210979,1.0
00332372,1.0
25274325,1.0
27156818,1.0
26157322,1.0
21453535,1.0
2676122X,1.0
13235109,1.0
25507583,1.0
1870199X,1.0
16086627,1.0
26147629,1.0
20128231,1.0
17531969,1.0
20074085,1.0
27760332,1.0
09730966,1.0
23276681,1.0
25879626,1.0
2313612X,1.0
2337456X,1.0
16592808,1.0
25799827,1.0
21838135,1.0
27745880,1.0
27223736,1.0
27742261,1.0
20886705,1.0
27159868,1.0
24432709,1.0
26852543,1.0
26155028,1.0
2639992X,1.0
25732757,1.0
25981188,1.0
23583037,1.0
25736434,1.0
2642973X,1.0
22316027,1.0
18089429,1.0
26639726,1.0
23742410,1.0
27458601,1.0
26565323,1.0
24605360,1.0
2721835X,1.0
26822636,1.0
23781386,1.0
12135763,1.0
01259202,1.0
19916434,1.0
25960644,1.0
09701052,1.0
22773916,1.0
07350120,1.0
2667498X,1.0
09752315,1.0
26396629,1.0
02151243,1.0
16116437,1.0
27166236,1.0
1986602X,1.0
23137746,1.0
11289155,1.0
27664503,1.0
21479291,1.0
09731466,1.0
27220419,1.0
14596806,1.0
22297286,1.0
20852266,1.0
14107406,1.0
25774794,1.0
23099682,1.0
26364034,1.0
27160327,1.0
16175891,1.0
20528434,1.0
24697834,1.0
23752483,1.0
03401766,1.0
26420694,1.0
23245344,1.0
27375374,1.0
24588733,1.0
19490119,1.0
2754494X,1.0
14244535,1.0
25221221,1.0
12251011,1.0
22559086,1.0
00025275,1.0
19799950,1.0
01287532,1.0
23304316,1.0
25752499,1.0
01016067,1.0
22204555,1.0
09575286,1.0
21699712,1.0
10184287,1.0
15494721,1.0
25280872,1.0
2355343X,1.0
27224414,1.0
24424455,1.0
26226235,1.0
23033827,1.0
2477197X,1.0
14100088,1.0
01378651,1.0
25802925,1.0
1804624X,1.0
26399679,1.0
23076658,1.0
19763182,1.0
26644436,1.0
20934750,1.0
27353419,1.0
2744838X,1.0
25255010,1.0
26374501,1.0
12292680,1.0
02162431,1.0
26745054,1.0
00394564,1.0
20861397,1.0
26895587,1.0
26356678,1.0
13023209,1.0
2633190X,1.0
2456866X,1.0
19479301,1.0
20862563,1.0
22260803,1.0
13100505,1.0
13090119,1.0
24569682,1.0
23321032,1.0
09155988,1.0
22792074,1.0
09190945,1.0
26822741,1.0
22128794,1.0
08540985,1.0
26513455,1.0
25801155,1.0
23789840,1.0
07246137,1.0
19070977,1.0
24774804,1.0
13055550,1.0
21763070,1.0
20565542,1.0
26018799,1.0
26559110,1.0
10252851,1.0
01853252,1.0
00235679,1.0
26721481,1.0
25803387,1.0
25498371,1.0
21070199,1.0
24991333,1.0
25045288,1.0
25809008,1.0
25204130,1.0
24543268,1.0
24679321,1.0
10289984,1.0
16116453,1.0
26822695,1.0
05240182,1.0
2173920X,1.0
25204025,1.0
18650457,1.0
18487769,1.0
17667305,1.0
25433431,1.0
23287861,1.0
18026281,1.0
23570695,1.0
23040009,1.0
24552526,1.0
1907672X,1.0
23290935,1.0
20858019,1.0
23118687,1.0
26822903,1.0
26047063,1.0
25751727,1.0
23343419,1.0
23772425,1.0
26400022,1.0
22268715,1.0
16681584,1.0
18096891,1.0
24162175,1.0
26851482,1.0
23115068,1.0
25747754,1.0
25862987,1.0
07840039,1.0
2460531X,1.0
16808398,1.0
25953931,1.0
13198491,1.0
03008142,1.0
26355531,1.0
27164098,1.0
19490178,1.0
19750218,1.0
2093114X,1.0
12294462,1.0
2573380X,1.0
23310642,1.0
26164302,1.0
23019905,1.0
25495135,1.0
25200445,1.0
19974035,1.0
20710917,1.0
23756276,1.0
1946052X,1.0
24477842,1.0
27105733,1.0
08553033,1.0
22261419,1.0
01218670,1.0
17576792,1.0
16798074,1.0
20865104,1.0
26941724,1.0
21482837,1.0
1702501X,1.0
13900110,1.0
19785437,1.0
23178957,1.0
26440687,1.0
26148900,1.0
25489518,1.0
26401576,1.0
26433966,1.0
15808432,1.0
17280583,1.0
27094693,1.0
26230046,1.0
2578871X,1.0
26157047,1.0
27324605,1.0
18818404,1.0
20871848,1.0
27070697,1.0
15371514,1.0
17953790,1.0
18578160,1.0
19837089,1.0
14602091,1.0
25723030,1.0
12254290,1.0
27077187,1.0
23594748,1.0
23951354,1.0
27210375,1.0
26924994,1.0
26930293,1.0
26217430,1.0
25613103,1.0
26648059,1.0
26851342,1.0
26715236,1.0
22077472,1.0
22293922,1.0
25414984,1.0
25028006,1.0
02169290,1.0
23379251,1.0
27457680,1.0
13079700,1.0
24734365,1.0
23729740,1.0
18582826,1.0
14110865,1.0
26561840,1.0
20840535,1.0
25813846,1.0
26007800,1.0
24077585,1.0
19796544,1.0
26560836,1.0
27353613,1.0
26322358,1.0
26162261,1.0
26828553,1.0
24123803,1.0
26024403,1.0
20644981,1.0
23022736,1.0
22880585,1.0
26364786,1.0
16777298,1.0
25425641,1.0
25023802,1.0
27664775,1.0
25435485,1.0
19091621,1.0
25769162,1.0
27354040,1.0
26138816,1.0
26849062,1.0
24077275,1.0
23777338,1.0
23307560,1.0
23463910,1.0
07196296,1.0
16116534,1.0
25812548,1.0
26155680,1.0
20664273,1.0
26851059,1.0
12205532,1.0
2581589X,1.0
20146752,1.0
19898754,1.0
2316980X,1.0
25209825,1.0
2709829X,1.0
22527834,1.0
00035440,1.0
27218805,1.0
1814487X,1.0
15414760,1.0
09168362,1.0
20147708,1.0
25436503,1.0
07199511,1.0
18527175,1.0
23778350,1.0
13126997,1.0
2406808X,1.0
2621024X,1.0
24697850,1.0
2007526X,1.0
22316361,1.0
0722219X,1.0
26159309,1.0
13027476,1.0
22898522,1.0
26229137,1.0
27093077,1.0
24357294,1.0
17316677,1.0
20862555,1.0
23018968,1.0
23159774,1.0
16616146,1.0
2297721X,1.0
03547310,1.0
27354652,1.0
23569263,1.0
24078964,1.0
00107069,1.0
25310151,1.0
20528477,1.0
27459039,1.0
24723878,1.0
17358582,1.0
13947729,1.0
25412272,1.0
0853442X,1.0
23077689,1.0
16931238,1.0
25356437,1.0
20570988,1.0
25408658,1.0
00039810,1.0
09758070,1.0
20402066,1.0
26231999,1.0
27669777,1.0
2317434X,1.0
20546203,1.0
2774597X,1.0
21949263,1.0
27083799,1.0
24722308,1.0
23328010,1.0
19781067,1.0
26178087,1.0
26305046,1.0
25218182,1.0
21692432,1.0
26768569,1.0
26390531,1.0
13000365,1.0
1734025X,1.0
17345251,1.0
20511817,1.0
13923064,1.0
27146553,1.0
27226395,1.0
14137038,1.0
26876272,1.0
23381159,1.0
24606111,1.0
26555689,1.0
26559145,1.0
08535248,1.0
25415182,1.0
14103834,1.0
26866633,1.0
23016345,1.0
26748681,1.0
26376938,1.0
23736208,1.0
22309020,1.0
26692457,1.0
19820569,1.0
2333472X,1.0
22787496,1.0
25814265,1.0
16766849,1.0
25646664,1.0
24466549,1.0
24464775,1.0
26924757,1.0
25958801,1.0
26154331,1.0
2310290X,1.0
23015454,1.0
24557420,1.0
24746932,1.0
23783397,1.0
10235086,1.0
23950250,1.0
21484783,1.0
0975248X,1.0
27351009,1.0
26402874,1.0
27100901,1.0
13902849,1.0
27054888,1.0
09724567,1.0
22699201,1.0
26567474,1.0
26857936,1.0
26878089,1.0
24770566,1.0
27457486,1.0
03682811,1.0
27224554,1.0
14158175,1.0
15162664,1.0
19821093,1.0
19848153,1.0
23299347,1.0
01864866,1.0
23290870,1.0
23010371,1.0
25205102,1.0
25957880,1.0
25254790,1.0
25758608,1.0
21903735,1.0
24627518,1.0
2633092X,1.0
03674444,1.0
2580944X,1.0
22103163,1.0
24134341,1.0
27113485,1.0
02164485,1.0
23392932,1.0
27157067,1.0
19076401,1.0
16931025,1.0
2616275X,1.0
23308192,1.0
17942470,1.0
07193696,1.0
0251043X,1.0
26210339,1.0
26855917,1.0
25812076,1.0
25807005,1.0
26221993,1.0
20859910,1.0
26851458,1.0
26408082,1.0
20069723,1.0
27216837,1.0
25204637,1.0
2209119X,1.0
2412365X,1.0
26407795,1.0
20474806,1.0
27228274,1.0
08530963,1.0
26860805,1.0
25194143,1.0
25728474,1.0
25825038,1.0
11184647,1.0
21765960,1.0
26137828,1.0
18744400,1.0
27159639,1.0
14124246,1.0
09755985,1.0
2199353X,1.0
21792275,1.0
26459000,1.0
00258326,1.0
26024837,1.0
00239852,1.0
16940423,1.0
25966200,1.0
14714825,1.0
1684937X,1.0
25796259,1.0
25811231,1.0
25279742,1.0
25793063,1.0
24071811,1.0
00243477,1.0
23862629,1.0
15484815,1.0
25190210,1.0
23570717,1.0
14116510,1.0
25785001,1.0
26154382,1.0
25647318,1.0
20906056,1.0
16939352,1.0
15398072,1.0
18691757,1.0
0272684X,1.0
23496223,1.0
25493388,1.0
02168545,1.0
18576052,1.0
24542350,1.0
12259640,1.0
17282748,1.0
27236498,1.0
16706803,1.0
26407817,1.0
27231747,1.0
27245438,1.0
10661271,1.0
2302688X,1.0
23390107,1.0
26824000,1.0
23825081,1.0
20568339,1.0
23757965,1.0
25757083,1.0
24125288,1.0
18435270,1.0
15989925,1.0
26364158,1.0
25483439,1.0
23114096,1.0
23546379,1.0
2524177X,1.0
07925077,1.0
25950584,1.0
03286223,1.0
01859439,1.0
07187475,1.0
27176088,1.0
19851758,1.0
26411652,1.0
25139290,1.0
25788906,1.0
22386890,1.0
19826737,1.0
1213807X,1.0
2588106X,1.0
01487639,1.0
26559102,1.0
19789726,1.0
27216934,1.0
26228653,1.0
25973053,1.0
25733397,1.0
20895925,1.0
24645877,1.0
2050490X,1.0
25274872,1.0
26401363,1.0
13909789,1.0
22269290,1.0
23185732,1.0
25492721,1.0
21790612,1.0
27245772,1.0
23818980,1.0
20738323,1.0
14412551,1.0
27175928,1.0
2639846X,1.0
24657522,1.0
27353478,1.0
25235818,1.0
02163438,1.0
15348644,1.0
27354113,1.0
26398494,1.0
12107867,1.0
16960319,1.0
2722712X,1.0
24114944,1.0
2301606X,1.0
26402831,1.0
23778385,1.0
09738940,1.0
00186872,1.0
01035525,1.0
25795902,1.0
24747521,1.0
25190369,1.0
24741655,1.0
23545887,1.0
27374483,1.0
16656415,1.0
16920074,1.0
21528713,1.0
19985487,1.0
26908794,1.0
00033170,1.0
2692532X,1.0
26331411,1.0
24605875,1.0
08534403,1.0
26660784,1.0
25489291,1.0
25975064,1.0
25412280,1.0
26142139,1.0
24433500,1.0
22526897,1.0
23501359,1.0
25439472,1.0
23181109,1.0
23569212,1.0
12260207,1.0
26402793,1.0
2271068X,1.0
24735477,1.0
21781990,1.0
2502647X,1.0
26224321,1.0
24769339,1.0
13090356,1.0
25234161,1.0
25113453,1.0
25990136,1.0
27208958,1.0
25980823,1.0
27236773,1.0
25279734,1.0
24140287,1.0
23383836,1.0
23022388,1.0
18295282,1.0
23028351,1.0
14123460,1.0
2308829X,1.0
09302786,1.0
23272120,1.0
20391374,1.0
27069001,1.0
25485261,1.0
19930550,1.0
26633272,1.0
24432245,1.0
22336087,1.0
16463439,1.0
18297382,1.0
27228916,1.0
26148137,1.0
23173092,1.0
17565669,1.0
26870843,1.0
2655268X,1.0
27232549,1.0
27221792,1.0
08544220,1.0
2304005X,1.0
22203184,1.0
26641216,1.0
15433374,1.0
27576213,1.0
23291796,1.0
27153010,1.0
26358778,1.0
20866151,1.0
20856512,1.0
23547278,1.0
26145170,1.0
25185330,1.0
21464006,1.0
24123285,1.0
27209601,1.0
25029584,1.0
27459950,1.0
20896638,1.0
25152637,1.0
2358260X,1.0
23167165,1.0
18666353,1.0
26153645,1.0
26857111,1.0
19790341,1.0
26140195,1.0
25801252,1.0
20682964,1.0
05184010,1.0
27233804,1.0
20509006,1.0
13904450,1.0
27350398,1.0
22492208,1.0
16385705,1.0
23172835,1.0
03869784,1.0
17865913,1.0
00250295,1.0
18057225,1.0
2690909X,1.0
26146428,1.0
2355679X,1.0
17332346,1.0
22311947,1.0
23806974,1.0
26370883,1.0
26248557,1.0
23972068,1.0
23300205,1.0
18139175,1.0
15314065,1.0
24548642,1.0
26188279,1.0
27158292,1.0
26220407,1.0
23022213,1.0
13471511,1.0
01322222,1.0
2594200X,1.0
18038115,1.0
14114801,1.0
23058552,1.0
26558572,1.0
25810847,1.0
09755039,1.0
23593466,1.0
16771028,1.0
14134012,1.0
26663848,1.0
1829796X,1.0
20860803,1.0
