issn,subject
26367459,4.0
13452843,4.0
10726349,4.0
16274873,4.0
19589271,4.0
15472450,4.0
10908471,4.0
18638171,4.0
26793873,4.0
0017467X,4.0
01044060,4.0
21694060,4.0
25248162,4.0
00189235,4.0
23294124,4.0
2090908X,4.0
15361241,4.0
09325026,4.0
01432087,4.0
1364727X,4.0
19312431,4.0
10705325,4.0
15982092,4.0
24682047,4.0
01630563,4.0
25220144,4.0
20566646,4.0
07339372,4.0
22182004,4.0
23687460,4.0
21467129,4.0
02712091,4.0
09673407,4.0
07477171,4.0
17588251,4.0
25024752,4.0
23040394,4.0
00032565,4.0
20563426,4.0
01245821,4.0
01679317,4.0
07384602,4.0
15985032,4.0
0022040X,4.0
26441322,4.0
03091333,4.0
20687729,4.0
17518784,4.0
18777236,4.0
19463138,4.0
18722032,4.0
10428275,4.0
00405833,4.0
22974687,4.0
20950233,4.0
18601871,4.0
09544054,4.0
12864560,4.0
09415025,4.0
19648189,4.0
21676461,4.0
23670134,4.0
23249250,4.0
00034010,4.0
24725854,4.0
0887302X,4.0
23202653,4.0
00295450,4.0
21964092,4.0
00958964,4.0
25739603,4.0
23985038,4.0
19831579,4.0
25352512,4.0
15470091,4.0
19506724,4.0
00222291,4.0
18744753,4.0
26737515,4.0
02182718,4.0
02599791,4.0
27306291,4.0
1573689X,4.0
20965796,4.0
22105379,4.0
20077467,4.0
19408447,4.0
02668920,4.0
26618028,4.0
26733943,4.0
14202026,4.0
10760342,4.0
17518741,4.0
21154430,4.0
20893191,4.0
25697110,4.0
16657527,4.0
25494856,4.0
0929189X,4.0
0022815X,4.0
1167315X,4.0
15407977,4.0
24697249,4.0
26660539,4.0
17445302,4.0
00327034,4.0
10456740,4.0
21481237,4.0
02109611,4.0
23656379,4.0
20566697,4.0
20472382,4.0
24247723,4.0
10807039,4.0
00978078,4.0
20564961,4.0
16134982,4.0
27175251,4.0
25766406,4.0
10224653,4.0
14710684,4.0
26449463,4.0
1157996X,4.0
1301966X,4.0
09655425,4.0
20505086,4.0
15341488,4.0
25097946,4.0
21495866,4.0
10619208,4.0
09110119,4.0
00381101,4.0
21999260,4.0
1463578X,4.0
20471025,4.0
19373384,4.0
01678191,4.0
21681015,4.0
01691864,4.0
16129202,4.0
03632415,4.0
2576988X,4.0
13146947,4.0
22548726,4.0
15723887,4.0
26194880,4.0
14928442,4.0
24115134,4.0
14647141,4.0
21644209,4.0
27726622,4.0
26441330,4.0
10645624,4.0
20906226,4.0
26317176,4.0
20442041,4.0
18728855,4.0
25891316,4.0
07491581,4.0
23528540,4.0
25863290,4.0
1871174X,4.0
25765949,4.0
14747480,4.0
00094536,4.0
19367228,4.0
17673151,4.0
00651036,4.0
25787519,4.0
20503385,4.0
15684539,4.0
16713664,4.0
23738871,4.0
24113336,4.0
18671616,4.0
03427188,4.0
00357596,4.0
09635483,4.0
17435390,4.0
15334880,4.0
10946969,4.0
0749159X,4.0
13023241,4.0
00672904,4.0
00393215,4.0
00253359,4.0
21619549,4.0
18715532,4.0
26665395,4.0
1735188X,4.0
00017701,4.0
00051179,4.0
2665945X,4.0
14709120,4.0
15583724,4.0
00950033,4.0
22254757,4.0
18807062,4.0
14735504,4.0
14149494,4.0
23130857,4.0
16122011,4.0
2150704X,4.0
20734336,4.0
09351175,4.0
02562499,4.0
21623317,4.0
23112220,4.0
26664496,4.0
13438875,4.0
14000350,4.0
27110788,4.0
03151468,4.0
27370690,4.0
23959185,4.0
00046264,4.0
20555563,4.0
26663074,4.0
00360244,4.0
14363011,4.0
00218464,4.0
00415995,4.0
07370024,4.0
22295402,4.0
24686476,4.0
02196492,4.0
12299138,4.0
01200275,4.0
21985804,4.0
03542025,4.0
21174458,4.0
20729081,4.0
25900935,4.0
21479607,4.0
20726414,4.0
26431092,4.0
23254262,4.0
26866838,4.0
2195268X,4.0
25245279,4.0
26671026,4.0
00318388,4.0
00166995,4.0
08931321,4.0
13463969,4.0
00219045,4.0
24283711,4.0
01679260,4.0
21953880,4.0
00015962,4.0
10219722,4.0
19254873,4.0
15333876,4.0
13009885,4.0
26662817,4.0
13013289,4.0
26178222,4.0
00090352,4.0
26669501,4.0
0003889X,4.0
24682179,4.0
00334545,4.0
26866730,4.0
09492984,4.0
00393223,4.0
08574421,4.0
09332790,4.0
26441276,4.0
00283045,4.0
20511310,4.0
16749847,4.0
19339747,4.0
23073497,4.0
03862208,4.0
21944164,4.0
10468781,4.0
1673565X,4.0
08927022,4.0
22203249,4.0
18115209,4.0
26635313,4.0
10645616,4.0
10732780,4.0
03797082,4.0
03639045,4.0
02504707,4.0
00063835,4.0
26676052,4.0
01682601,4.0
0340613X,4.0
21527245,4.0
24153435,4.0
20595816,4.0
10692509,4.0
18038417,4.0
19494998,4.0
22120548,4.0
09153942,4.0
17518660,4.0
0009725X,4.0
26624028,4.0
13841076,4.0
1553166X,4.0
10637869,4.0
00269247,4.0
1303328X,4.0
20496060,4.0
24751502,4.0
00140171,4.0
16876180,4.0
10506934,4.0
19335415,4.0
09251030,4.0
26671433,4.0
03778398,4.0
1000324X,4.0
17930421,4.0
17783569,4.0
00397911,4.0
27080757,4.0
01471724,4.0
24761249,4.0
25208756,4.0
24683124,4.0
23996528,4.0
23308249,4.0
18393349,4.0
21964378,4.0
1536125X,4.0
23057084,4.0
17557380,4.0
16187229,4.0
16878787,4.0
00486604,4.0
16076729,4.0
20964471,4.0
26622289,4.0
15707873,4.0
08887985,4.0
00219665,4.0
25679430,4.0
19907931,4.0
14613484,4.0
22263977,4.0
25220160,4.0
13404202,4.0
26248549,4.0
09477411,4.0
00207160,4.0
23453656,4.0
10916466,4.0
10117474,4.0
25244906,4.0
1530261X,4.0
00220434,4.0
10857117,4.0
27175588,4.0
00382337,4.0
20826184,4.0
18037380,4.0
0141982X,4.0
00207748,4.0
10860266,4.0
05677920,4.0
00750530,4.0
26189690,4.0
2524017X,4.0
26242826,4.0
09562478,4.0
00167487,4.0
26524074,4.0
0976836X,4.0
23978325,4.0
21691401,4.0
13481509,4.0
2051672X,4.0
23767642,4.0
08923647,4.0
21919496,4.0
03382389,4.0
16167341,4.0
19424280,4.0
09544100,4.0
09340866,4.0
16836065,4.0
23293284,4.0
01676423,4.0
00498254,4.0
23274336,4.0
20964250,4.0
19357516,4.0
13812416,4.0
09234861,4.0
16874285,4.0
03769429,4.0
09205071,4.0
25751484,4.0
21505349,4.0
11338482,4.0
16876415,4.0
2158656X,4.0
26024616,4.0
10806601,4.0
20962320,4.0
10259112,4.0
21523878,4.0
09650393,4.0
03645916,4.0
01297619,4.0
16090985,4.0
00129593,4.0
24680834,4.0
14310635,4.0
09259902,4.0
15553434,4.0
21945403,4.0
15270904,4.0
21969744,4.0
00288306,4.0
23249935,4.0
01039733,4.0
14144077,4.0
25247859,4.0
00224561,4.0
09262245,4.0
13621718,4.0
21480494,4.0
19398018,4.0
13834649,4.0
10184864,4.0
13923730,4.0
16058127,4.0
10261265,4.0
0342300X,4.0
00903973,4.0
16774140,4.0
00291943,4.0
23997117,4.0
13013718,4.0
03050041,4.0
19849222,4.0
13233580,4.0
26419645,4.0
23248858,4.0
23660066,4.0
24156698,4.0
25735438,4.0
26667592,4.0
0303402X,4.0
25233246,4.0
17321395,4.0
16174011,4.0
00783234,4.0
09212728,4.0
26441241,4.0
13403451,4.0
00375497,4.0
1450605X,4.0
13657127,4.0
16140702,4.0
27576280,4.0
15397734,4.0
0129167X,4.0
10752846,4.0
22067418,4.0
27658031,4.0
09335846,4.0
17437601,4.0
26247402,4.0
01678329,4.0
23915455,4.0
10619348,4.0
00221341,4.0
00983063,4.0
25857290,4.0
17422132,4.0
23297662,4.0
18770533,4.0
01316184,4.0
13600834,4.0
01932691,4.0
08946507,4.0
22212795,4.0
27127672,4.0
00158208,4.0
00093122,4.0
17480272,4.0
10687971,4.0
2352507X,4.0
01317652,4.0
00659266,4.0
13528505,4.0
0960233X,4.0
19898649,4.0
20960042,4.0
26676788,4.0
13845640,4.0
20712227,4.0
26665220,4.0
07028997,4.0
18671594,4.0
2666769X,4.0
18681743,4.0
19931859,4.0
23320885,4.0
24056650,4.0
20967209,4.0
00036900,4.0
16485831,4.0
18659284,4.0
15443566,4.0
26990016,4.0
2666027X,4.0
20950349,4.0
22140301,4.0
14398516,4.0
17579864,4.0
21472858,4.0
02365294,4.0
25784862,4.0
23915439,4.0
03678288,4.0
27730123,4.0
03406253,4.0
15702820,4.0
16642376,4.0
2270518X,4.0
19813171,4.0
10996362,4.0
15504832,4.0
02099683,4.0
00019054,4.0
25742442,4.0
00221139,4.0
1285087X,4.0
17545048,4.0
11101903,4.0
15161439,4.0
26422387,4.0
21909733,4.0
26999404,4.0
14607425,4.0
1434601X,4.0
00092819,4.0
00224898,4.0
00094293,4.0
09544097,4.0
19491190,4.0
21924406,4.0
22560742,4.0
01316141,4.0
26622556,4.0
16742834,4.0
18127320,4.0
2080850X,4.0
19378629,4.0
26737140,4.0
2667145X,4.0
17935458,4.0
0003150X,4.0
23805498,4.0
20777566,4.0
10451056,4.0
10170715,4.0
11344539,4.0
2287884X,4.0
23671726,4.0
22921354,4.0
03361500,4.0
20908865,4.0
03044289,4.0
21579288,4.0
11678437,4.0
26676699,4.0
20585543,4.0
08827508,4.0
26371898,4.0
18682529,4.0
1838675X,4.0
01247441,4.0
23522143,4.0
07180764,4.0
10192050,4.0
15041611,4.0
17662524,4.0
15393100,4.0
19395981,4.0
17597188,4.0
19361327,4.0
25756605,4.0
10710922,4.0
00255300,4.0
15241904,4.0
24134155,4.0
24059188,4.0
24153060,4.0
12269174,4.0
18624715,4.0
14320576,4.0
26737248,4.0
16618254,4.0
20419058,4.0
10408436,4.0
00914037,4.0
21870764,4.0
26663597,4.0
18334989,4.0
10881913,4.0
1064119X,4.0
10765174,4.0
03670244,4.0
1108393X,4.0
09467076,4.0
03734633,4.0
18669298,4.0
23802170,4.0
23848766,4.0
08936692,4.0
23056703,4.0
19328540,4.0
16875966,4.0
10183639,4.0
15583058,4.0
22915796,4.0
1432881X,4.0
23071281,4.0
10236198,4.0
1651436X,4.0
22241485,4.0
00102202,4.0
22517200,4.0
15677419,4.0
23792868,4.0
2147611X,4.0
16179846,4.0
16875869,4.0
09580344,4.0
26666030,4.0
1068798X,4.0
02182165,4.0
13861999,4.0
2624831X,4.0
09354956,4.0
10074619,4.0
13657305,4.0
09484280,4.0
10844309,4.0
23984708,4.0
18956912,4.0
01205927,4.0
26667991,4.0
09866035,4.0
21991197,4.0
20754655,4.0
03768929,4.0
16814835,4.0
09446524,4.0
02764741,4.0
25776193,4.0
25094238,4.0
19465238,4.0
2052174X,4.0
26669706,4.0
15533077,4.0
05704928,4.0
00084476,4.0
25889133,4.0
1664039X,4.0
15526283,4.0
17500680,4.0
10112251,4.0
13055992,4.0
02670836,4.0
10522891,4.0
0003021X,4.0
17465702,4.0
17541611,4.0
2222534X,4.0
19250614,4.0
18185487,4.0
09276505,4.0
26624745,4.0
26368048,4.0
19485085,4.0
0187893X,4.0
18635415,4.0
16879422,4.0
01600176,4.0
27175502,4.0
21948798,4.0
00087041,4.0
14684357,4.0
21596859,4.0
24682039,4.0
26440679,4.0
22153470,4.0
08943230,4.0
24697281,4.0
20785127,4.0
26599538,4.0
01445987,4.0
23645504,4.0
00059900,4.0
13041088,4.0
17126568,4.0
14332779,4.0
22524940,4.0
09249907,4.0
1083589X,4.0
13602365,4.0
1070485X,4.0
19479638,4.0
2008949X,4.0
00281522,4.0
17350522,4.0
22816046,4.0
13921274,4.0
22143173,4.0
03523713,4.0
20326904,4.0
00014338,4.0
1476945X,4.0
19162790,4.0
24688967,4.0
25629913,4.0
22801855,4.0
24448656,4.0
05643295,4.0
00084077,4.0
01739565,4.0
00327786,4.0
22882405,4.0
17280869,4.0
25152270,4.0
07176554,4.0
20909942,4.0
25742523,4.0
1042346X,4.0
00200190,4.0
23744731,4.0
10572414,4.0
13506501,4.0
1070986X,4.0
25349708,4.0
22220372,4.0
02704676,4.0
01490451,4.0
09381287,4.0
20539843,4.0
21535493,4.0
00038628,4.0
11451882,4.0
00154628,4.0
09592709,4.0
01887009,4.0
19587856,4.0
26421747,4.0
00339008,4.0
20466056,4.0
10269185,4.0
19895879,4.0
21495939,4.0
26672669,4.0
23746149,4.0
21940509,4.0
09475117,4.0
15494950,4.0
25154230,4.0
18479375,4.0
00368792,4.0
13670751,4.0
09379347,4.0
20598521,4.0
17518725,4.0
09719555,4.0
2011804X,4.0
14498618,4.0
25364898,4.0
26670496,4.0
00217670,4.0
01399918,4.0
16742370,4.0
1471678X,4.0
19966814,4.0
22305254,4.0
00360295,4.0
21926611,4.0
16801709,4.0
0004640X,4.0
1738642X,4.0
22211993,4.0
00084395,4.0
2014038X,4.0
27072797,4.0
22775706,4.0
2059481X,4.0
22424075,4.0
02648725,4.0
08943214,4.0
10871209,4.0
23070331,4.0
21777691,4.0
09324194,4.0
10628738,4.0
25101560,4.0
14768186,4.0
2044124X,4.0
21493006,4.0
21833311,4.0
20926782,4.0
13922785,4.0
09239820,4.0
25793276,4.0
00219231,4.0
26103540,4.0
03091902,4.0
10637761,4.0
2090990X,4.0
12261025,4.0
1519843X,4.0
16956494,4.0
23248378,4.0
13029967,4.0
01687433,4.0
20507828,4.0
23301511,4.0
21680566,4.0
26621754,4.0
21512612,4.0
00222852,4.0
24056561,4.0
12256463,4.0
00695580,4.0
19434162,4.0
19475683,4.0
2157944X,4.0
20729146,4.0
00150193,4.0
01422421,4.0
00796565,4.0
23522496,4.0
00029599,4.0
24248622,4.0
08998205,4.0
02564602,4.0
08949166,4.0
03897265,4.0
20525206,4.0
23766808,4.0
15167313,4.0
02286203,4.0
18419836,4.0
23176431,4.0
20532733,4.0
24661384,4.0
10221360,4.0
26248921,4.0
05677351,4.0
1566113X,4.0
21664250,4.0
00349380,4.0
1068820X,4.0
00195588,4.0
25636499,4.0
15606074,4.0
26394928,4.0
21567077,4.0
00095893,4.0
16756460,4.0
24542156,4.0
23804017,4.0
26942437,4.0
23663286,4.0
26395932,4.0
26673053,4.0
23977000,4.0
00465755,4.0
20903367,4.0
00207276,4.0
23333316,4.0
20906528,4.0
26736772,4.0
26734133,4.0
24726303,4.0
11383194,4.0
26900998,4.0
23074485,4.0
22502106,4.0
02726351,4.0
00405779,4.0
15589234,4.0
15598985,4.0
10546006,4.0
00252611,4.0
01227262,4.0
19833652,4.0
00167622,4.0
19989911,4.0
13005707,4.0
23802138,4.0
1385951X,4.0
18117295,4.0
1687806X,4.0
24712906,4.0
17277485,4.0
26180553,4.0
10485252,4.0
22267867,4.0
03400204,4.0
00189197,4.0
16076079,4.0
25208683,4.0
09734619,4.0
19482035,4.0
26515369,4.0
1066033X,4.0
16826655,4.0
01614940,4.0
12537837,4.0
15479714,4.0
26669110,4.0
18820743,4.0
20953127,4.0
16879368,4.0
08695474,4.0
10634258,4.0
14387697,4.0
10620125,4.0
18366503,4.0
10489002,4.0
1437062X,4.0
00202940,4.0
21662746,4.0
14350211,4.0
15304388,4.0
16972473,4.0
27239535,4.0
09498257,4.0
21735077,4.0
20089163,4.0
19760485,4.0
09334173,4.0
15435865,4.0
16879309,4.0
15361268,4.0
1788618X,4.0
13852728,4.0
21607273,4.0
1536383X,4.0
09728821,4.0
10637818,4.0
25716131,4.0
19395108,4.0
13090348,4.0
10586180,4.0
13866184,4.0
17499518,4.0
22065865,4.0
23132337,4.0
08953996,4.0
15567249,4.0
24712566,4.0
20549571,4.0
07900627,4.0
22232516,4.0
04189426,4.0
10835601,4.0
01033352,4.0
21780013,4.0
16884221,4.0
02644401,4.0
15590887,4.0
2051803X,4.0
23125829,4.0
15182924,4.0
12292370,4.0
09167005,4.0
16155262,4.0
20799705,4.0
07038992,4.0
2374068X,4.0
00063967,4.0
1898794X,4.0
2093274X,4.0
00049182,4.0
26574047,4.0
18612776,4.0
18605974,4.0
21532184,4.0
01678396,4.0
22873732,4.0
15566056,4.0
15483886,4.0
26675528,4.0
18419038,4.0
25226614,4.0
17935571,4.0
25161075,4.0
26670062,4.0
09544828,4.0
26942496,4.0
20530196,4.0
19430663,4.0
00303887,4.0
16875893,4.0
20788975,4.0
17476933,4.0
14332833,4.0
01916122,4.0
17790980,4.0
13468014,4.0
20939868,4.0
15598608,4.0
18629679,4.0
19255357,4.0
00025240,4.0
00063657,4.0
2305221X,4.0
13872176,4.0
10369872,4.0
21940401,4.0
26717255,4.0
09720529,4.0
25899589,4.0
01650203,4.0
00220833,4.0
0018151X,4.0
19378718,4.0
02678357,4.0
20534701,4.0
08603480,4.0
18707300,4.0
13681494,4.0
09238174,4.0
2500008X,4.0
12401307,4.0
21682356,4.0
25244442,4.0
17298814,4.0
20474938,4.0
10526188,4.0
25208411,4.0
00183830,4.0
26921626,4.0
26246120,4.0
00224766,4.0
02532239,4.0
20790961,4.0
21678693,4.0
00249831,4.0
10840680,4.0
17949831,4.0
09168370,4.0
15477029,4.0
03698211,4.0
00256544,4.0
02180014,4.0
2475742X,4.0
10549811,4.0
00037214,4.0
12297801,4.0
01471473,4.0
00167878,4.0
21510040,4.0
16879120,4.0
10384871,4.0
20500726,4.0
23255897,4.0
25180169,4.0
1348589X,4.0
00390402,4.0
11786221,4.0
1609624X,4.0
18722040,4.0
19346344,4.0
01496115,4.0
0029182X,4.0
17509653,4.0
09673911,4.0
00261335,4.0
10064125,4.0
17421772,4.0
0120131X,4.0
10683739,4.0
21978670,4.0
15067637,4.0
00167029,4.0
0031918X,4.0
26622963,4.0
00015342,4.0
25704206,4.0
15588599,4.0
21836396,4.0
10556788,4.0
25206761,4.0
03082105,4.0
22407758,4.0
03214796,4.0
20477473,4.0
21994668,4.0
25766767,4.0
07176279,4.0
22197168,4.0
02361493,4.0
03043886,4.0
19976682,4.0
2663029X,4.0
00019240,4.0
03080501,4.0
19401493,4.0
23071664,4.0
25902520,4.0
24468606,4.0
13925113,4.0
15535258,4.0
13443542,4.0
16801466,4.0
20418396,4.0
1531636X,4.0
26899620,4.0
02643707,4.0
21606544,4.0
26662485,4.0
00193577,4.0
11785527,4.0
21532974,4.0
16740068,4.0
1477996X,4.0
00218588,4.0
10946136,4.0
09567925,4.0
09491147,4.0
01638998,4.0
16864360,4.0
19308337,4.0
03019233,4.0
23113065,4.0
26662353,4.0
25897217,4.0
13309862,4.0
02195305,4.0
26583860,4.0
10091742,4.0
19863497,4.0
07382898,4.0
25161091,4.0
02125919,4.0
03081079,4.0
09144935,4.0
23071877,4.0
10704280,4.0
19814127,4.0
27074633,4.0
26832232,4.0
19462166,4.0
20639546,4.0
20077335,4.0
08247935,4.0
00738301,4.0
25619128,4.0
26051923,4.0
10760431,4.0
26319713,4.0
2223165X,4.0
01678019,4.0
10920277,4.0
20951701,4.0
20966385,4.0
23297778,4.0
17583004,4.0
08696446,4.0
15161846,4.0
24739510,4.0
07380569,4.0
21499446,4.0
09214534,4.0
20962495,4.0
22978747,4.0
08872376,4.0
19310145,4.0
08905487,4.0
22181067,4.0
13480685,4.0
09655441,4.0
1869215X,4.0
19371179,4.0
08958378,4.0
26670224,4.0
00224065,4.0
20961529,4.0
20811640,4.0
23321091,4.0
09066691,4.0
25738046,4.0
17085284,4.0
09470085,4.0
20707401,4.0
21768943,4.0
1262022X,4.0
19311427,4.0
00167428,4.0
13807870,4.0
07339453,4.0
00080624,4.0
18686958,4.0
21924376,4.0
25289519,4.0
21614148,4.0
02587025,4.0
26670380,4.0
19326181,4.0
1091028X,4.0
08912556,4.0
23173475,4.0
2242458X,4.0
26316331,4.0
19475411,4.0
08831351,4.0
23338334,4.0
13428144,4.0
12130613,4.0
26669005,4.0
20554877,4.0
20751133,4.0
13908545,4.0
26397390,4.0
15230430,4.0
21480877,4.0
18686478,4.0
08920753,4.0
16629779,4.0
0378620X,4.0
0806198X,4.0
20700733,4.0
22337385,4.0
00354511,4.0
00255793,4.0
07174004,4.0
07339437,4.0
00332186,4.0
1229294X,4.0
25168398,4.0
09721665,4.0
1054660X,4.0
13036149,4.0
09252738,4.0
10600396,4.0
10642285,4.0
02190613,4.0
07381360,4.0
25208942,4.0
16878760,4.0
08096724,4.0
09259856,4.0
17905079,4.0
26334356,4.0
09236082,4.0
20960956,4.0
26621746,4.0
19800118,4.0
17512816,4.0
26248174,4.0
10618309,4.0
25425048,4.0
17837677,4.0
25045377,4.0
21967202,4.0
1595689X,4.0
23665971,4.0
20831765,4.0
1062936X,4.0
16749251,4.0
17681448,4.0
00207217,4.0
20952759,4.0
13036203,4.0
09096396,4.0
10884165,4.0
26874334,4.0
17538416,4.0
22175458,4.0
0749503X,4.0
25238906,4.0
10693513,4.0
16762592,4.0
00295639,4.0
18096107,4.0
19472935,4.0
01476882,4.0
23915471,4.0
14374781,4.0
15551415,4.0
23696761,4.0
03770265,4.0
01722875,4.0
00262285,4.0
26911914,4.0
00355038,4.0
26344416,4.0
19376812,4.0
23520078,4.0
09741496,4.0
17543371,4.0
07184727,4.0
20950195,4.0
10634576,4.0
17886171,4.0
01969722,4.0
23569980,4.0
19717458,4.0
26528681,4.0
15052192,4.0
23272945,4.0
20878885,4.0
02180006,4.0
13287265,4.0
26661659,4.0
23084863,4.0
24754269,4.0
07206259,4.0
11092858,4.0
02306891,4.0
2010135X,4.0
20749414,4.0
26734109,4.0
07490208,4.0
01919512,4.0
20869614,4.0
12305502,4.0
00139157,4.0
01030752,4.0
23742151,4.0
07341415,4.0
21647798,4.0
15594491,4.0
16877667,4.0
2212540X,4.0
20547064,4.0
21625360,4.0
11336137,4.0
21479445,4.0
08943370,4.0
14747472,4.0
21106134,4.0
23013850,4.0
26622033,4.0
01996231,4.0
15072711,4.0
21939616,4.0
00169560,4.0
09168516,4.0
15677818,4.0
21969310,4.0
00220183,4.0
14506637,4.0
10129405,4.0
23773324,4.0
03601234,4.0
19724888,4.0
21487847,4.0
03361454,4.0
01675427,4.0
07315090,4.0
17451000,4.0
25872427,4.0
13096672,4.0
25901370,4.0
14150549,4.0
25901621,4.0
20966490,4.0
12547689,4.0
22876995,4.0
03877973,4.0
01915665,4.0
00815438,4.0
26339048,4.0
26734397,4.0
19348630,4.0
00816884,4.0
12545740,4.0
15421406,4.0
16086228,4.0
24711616,4.0
03401758,4.0
13896911,4.0
15691713,4.0
24701556,4.0
14786435,4.0
21499896,4.0
13049623,4.0
2410387X,4.0
02699648,4.0
09288910,4.0
07673701,4.0
23678194,4.0
03625915,4.0
07316844,4.0
14158264,4.0
09730052,4.0
25741225,4.0
26416530,4.0
00135585,4.0
09743626,4.0
1476993X,4.0
21569614,4.0
10002413,4.0
21498296,4.0
0232704X,4.0
21681163,4.0
19818416,4.0
00472689,4.0
01726145,4.0
24743542,4.0
02632772,4.0
25900374,4.0
21622078,4.0
1063293X,4.0
20412487,4.0
15320073,4.0
00963925,4.0
26159821,4.0
01635999,4.0
0211819X,4.0
00796727,4.0
00034347,4.0
10412905,4.0
10198946,4.0
2199675X,4.0
22088466,4.0
20877811,4.0
2524521X,4.0
22194061,4.0
20547404,4.0
03782921,4.0
07339402,4.0
01686496,4.0
18324215,4.0
15980782,4.0
26924366,4.0
24095516,4.0
07190417,4.0
14644207,4.0
10973958,4.0
1432847X,4.0
20411286,4.0
13045318,4.0
25004379,4.0
09354964,4.0
24939439,4.0
20139144,4.0
19768257,4.0
18098428,4.0
1017060X,4.0
26669366,4.0
02197200,4.0
08927219,4.0
15496325,4.0
10652469,4.0
23986263,4.0
1439023X,4.0
23197692,4.0
13087177,4.0
26894653,4.0
25365339,4.0
10198385,4.0
01678094,4.0
21455074,4.0
16578651,4.0
17477778,4.0
00959782,4.0
03617688,4.0
25901990,4.0
19825587,4.0
20788665,4.0
25243462,4.0
00406015,4.0
22131337,4.0
16655346,4.0
15715124,4.0
25094971,4.0
10834362,4.0
2410390X,4.0
14512092,4.0
19767633,4.0
15305058,4.0
17425689,4.0
14335298,4.0
10630740,4.0
00162736,4.0
22144048,4.0
18817629,4.0
00207233,4.0
13540793,4.0
10426507,4.0
25778196,4.0
0948695X,4.0
10637850,4.0
10407413,4.0
0733950X,4.0
17590787,4.0
02724960,4.0
21924880,4.0
16094840,4.0
21618674,4.0
15842851,4.0
1214021X,4.0
10408800,4.0
15571858,4.0
16761669,4.0
26665212,4.0
26384035,4.0
24540609,4.0
09735348,4.0
22558837,4.0
17519632,4.0
00221686,4.0
2312928X,4.0
2691199X,4.0
00201685,4.0
15720373,4.0
19474040,4.0
03854213,4.0
2378962X,4.0
17595908,4.0
00098604,4.0
10637710,4.0
23673648,4.0
24486388,4.0
26734184,4.0
09232958,4.0
1405213X,4.0
27305937,4.0
09670335,4.0
22318526,4.0
0309524X,4.0
21643962,4.0
15480666,4.0
13870874,4.0
26814617,4.0
07648928,4.0
25152947,4.0
17469899,4.0
15094146,4.0
00920606,4.0
23216654,4.0
13864238,4.0
20767919,4.0
20594674,4.0
10122443,4.0
20536186,4.0
19322135,4.0
25871080,4.0
07362994,4.0
01370936,4.0
24567620,4.0
02574152,4.0
24101613,4.0
13081659,4.0
20965117,4.0
15829596,4.0
10981241,4.0
10286020,4.0
21939764,4.0
00029920,4.0
26662558,4.0
24223158,4.0
02772426,4.0
15982351,4.0
13557718,4.0
15630854,4.0
23796111,4.0
14738716,4.0
02132338,4.0
25244957,4.0
0025567X,4.0
25229281,4.0
25494724,4.0
10515658,4.0
13532618,4.0
17484995,4.0
18333850,4.0
20082231,4.0
02722011,4.0
14786451,4.0
12268046,4.0
14322994,4.0
26874245,4.0
04354052,4.0
27197050,4.0
10704272,4.0
2409868X,4.0
1005264X,4.0
15174115,4.0
22206124,4.0
00777749,4.0
13241583,4.0
17476585,4.0
23302380,4.0
15980316,4.0
27128156,4.0
2520811X,4.0
14723581,4.0
2590048X,4.0
1746725X,4.0
20933371,4.0
25246992,4.0
00335606,4.0
20771096,4.0
10937404,4.0
10752617,4.0
25445502,4.0
21959706,4.0
19666608,4.0
24485128,4.0
09500340,4.0
15487717,4.0
09540083,4.0
26664593,4.0
26666472,4.0
17480930,4.0
23061731,4.0
22257357,4.0
02195194,4.0
21498229,4.0
22384782,4.0
20506120,4.0
02087375,4.0
10295151,4.0
00986445,4.0
24747408,4.0
13001884,4.0
03855414,4.0
17487188,4.0
09755152,4.0
14119420,4.0
25198513,4.0
2519173X,4.0
03505596,4.0
0129055X,4.0
0015749X,4.0
19367406,4.0
16177061,4.0
21984018,4.0
00167630,4.0
21873666,4.0
00153826,4.0
2169432X,4.0
08698155,4.0
22550550,4.0
0035919X,4.0
26599031,4.0
25229230,4.0
00167932,4.0
10811710,4.0
0018019X,4.0
10402004,4.0
01640925,4.0
21679789,4.0
00046337,4.0
07328818,4.0
24113190,4.0
15477037,4.0
22161201,4.0
20702051,4.0
25027069,4.0
18069665,4.0
17442508,4.0
01689673,4.0
26942488,4.0
2079312X,4.0
26733897,4.0
26403943,4.0
15320383,4.0
26053136,4.0
26024780,4.0
10407782,4.0
10780475,4.0
15502724,4.0
26738619,4.0
23102195,4.0
18707203,4.0
10642307,4.0
09209069,4.0
0040585X,4.0
21999090,4.0
13000853,4.0
20089295,4.0
0391173X,4.0
22454373,4.0
13029975,4.0
26285452,4.0
19361955,4.0
23218916,4.0
13647830,4.0
03682048,4.0
21952701,4.0
09405550,4.0
19341539,4.0
2651320X,4.0
26205386,4.0
08927057,4.0
02321300,4.0
18695582,4.0
18667910,4.0
1195096X,4.0
03177173,4.0
09720820,4.0
21585849,4.0
14134152,4.0
19606206,4.0
16112490,4.0
15501876,4.0
10645632,4.0
13513249,4.0
22201319,4.0
10493301,4.0
00360279,4.0
19992629,4.0
08684952,4.0
10294244,4.0
10478310,4.0
25262963,4.0
1471082X,4.0
23307706,4.0
10624740,4.0
14317613,4.0
10048979,4.0
19837348,4.0
10584587,4.0
15361365,4.0
